[2024-09-16 14:50:14] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x033.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1b486-RjHmNx.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x033.php?simply_static_page=9750
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x033.php?simply_static_page=9750
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x033.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1b486-RjHmNx.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x033.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02a.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1c887-fkyNZ9.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02a.php?simply_static_page=9751
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02a.php?simply_static_page=9751
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02a.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1c887-fkyNZ9.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x02a.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d0.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1dc07-oorY3u.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d0.php?simply_static_page=9752
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d0.php?simply_static_page=9752
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d0.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1dc07-oorY3u.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d0.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d1.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af1eeb6-JdpdJV.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d1.php?simply_static_page=9753
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d1.php?simply_static_page=9753
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d1.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af1eeb6-JdpdJV.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0d1.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0f9.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af201dc-lbai4Y.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0f9.php?simply_static_page=9754
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0f9.php?simply_static_page=9754
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0f9.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af201dc-lbai4Y.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x0f9.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x032.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af214f2-Qjxb3I.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x032.php?simply_static_page=9755
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x032.php?simply_static_page=9755
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x032.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af214f2-Qjxb3I.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x032.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x026.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af227df-7Lhilx.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x026.php?simply_static_page=9756
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x026.php?simply_static_page=9756
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x026.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af227df-7Lhilx.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x026.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x030.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af23a0e-wd9VJb.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x030.php?simply_static_page=9757
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x030.php?simply_static_page=9757
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x030.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af23a0e-wd9VJb.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x030.php
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-09-16 14:50:23] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:72] URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x024.php
[2024-09-16 14:50:23] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 926
[2024-09-16 14:50:23] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/66e845af24c42-vxp2Wz.tmp
[2024-09-16 14:50:23] [class-ss-page-handler.php:38] URL Prepared:http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x024.php?simply_static_page=9758
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:251] Fetching URL: http://kapselarecords.local/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x024.php?simply_static_page=9758
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x024.php
[2024-09-16 14:50:23] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/66e845af24c42-vxp2Wz.tmp to /Users/tjhertz/Local Sites/kapselarecords/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1726498214/wp-content/plugins/simply-static/vendor/voku/portable-ascii/src/voku/helper/data/x024.php
